"state_code","state","num_workers","pct_drove_alone","pct_carpool","pct_public_transit","pct_walk","pct_taxi_bike_other","pct_work_at_home","mean_travel_minutes"
"AL","Alabama",1983610,86.3610790427554,8.53398601539617,0.483562797122418,1.04889570026366,1.0490469396706,2.52342950479177,23.6182137617778
"AK","Alaska",357776,66.6819462456956,12.9866173248066,1.84165511381423,8.82283887124905,5.37067886051608,4.29626358391843,18.3603148338625
"AZ","Arizona",2754451,76.2538887059527,11.0382794974389,2.35930862447726,2.06872440279388,2.82146968669982,5.45832908263752,23.4321884832949
"AR","Arkansas",1223214,83.4147581698705,10.1428695224221,0.474405950226207,1.65236826916631,1.48788355921368,2.8277145291012,20.826535667512
"CA","California",16745843,73.2126773193801,10.9010636251636,5.31428008730286,2.73317383902381,2.59671012083417,5.24209500829549,26.4129602194407
"CO","Colorado",2577184,74.653264958963,9.71277176949725,3.34663725989297,2.93494760172343,2.46035983461018,6.89201857531321,22.8992012211778
"CT","Connecticut",1736156,77.9452998463272,8.28854089148671,5.13415845119909,3.14983215793972,1.15485014019478,4.32731851285253,24.3576297291257
"DE","Delaware",423542,80.3391399200079,9.07843850196675,3.52243697201222,2.1480750433251,1.17060409593382,3.74130546675418,24.4578813907476
"DC","District of Columbia",330087,32.311784468943,5.30526800510169,38.4883379230324,13.633678393878,5.87602662328417,4.38490458576072,28.6324211495757
"FL","Florida",8353263,79.6402914645451,9.41932511881884,2.10091553444444,1.52645738557495,2.23498290428543,5.07802759233128,24.8005234601137
"GA","Georgia",4291263,79.5974052394365,10.3084802772517,2.07530976311636,1.502657842225,1.6587191230181,4.85742775495233,25.660812446126
"HI","Hawaii",672446,67.5649791953555,13.4587758719659,6.12257341109918,4.21253156387279,4.23647400683475,4.40466595087189,25.6291137132201
"ID","Idaho",696905,78.817772867177,9.55625228689707,0.694499250256491,3.08248613512602,2.34206957906745,5.50691988147595,19.0063495024429
"IL","Illinois",5973263,73.6225242384271,8.34830142252233,9.13458858248833,3.14046108467014,1.5529368119234,4.20118785996866,26.8612925632104
"IN","Indiana",2974599,83.0338139695468,8.81456626590677,1.18483197230954,1.98988166136007,1.66096337691232,3.31594275396448,22.4014665506174
"IA","Iowa",1547508,80.861165176529,8.59672454035779,1.09744182259478,3.71746058824898,1.56561387727883,4.16159399499066,18.1477737110244
"KS","Kansas",1389013,82.4263703795429,9.10610627834297,0.508490561283444,2.476578692928,1.49357853382222,3.98887555408049,18.3838272211995
"KY","Kentucky",1866676,82.7676040191228,9.56550574389985,1.05138760020486,2.25797085300288,1.15606564824319,3.20146613552646,21.8820004114265
"LA","Louisiana",1984437,82.6052930881656,9.64873160498419,1.3388180123632,1.7126268054869,2.30730428831956,2.3872262006806,24.6382399642821
"ME","Maine",629171,77.4360229571929,10.6227082939296,0.685664151717101,3.91244987451742,1.63024042748315,5.71291429515982,22.0059729389943
"MD","Maryland",2946590,74.0134189011705,9.03759939455438,9.11426428515674,2.37213185410933,1.22229424521226,4.24029131979678,31.1100237902117
"MA","Massachusetts",3326313,71.8071931294499,7.44331636860392,9.88617126530185,4.7652160214628,1.66403462332017,4.43406859186132,27.312136590874
"MI","Michigan",4274964,82.3795475236751,8.77424932701188,1.5300479723338,2.15945678139044,1.30836189497736,3.84833650061147,23.1243046725072
"MN","Minnesota",2773626,78.3856583403819,8.57776066419914,3.58000682139553,2.92577297732283,1.64813136306048,4.88266983364015,21.9146633324031
"MS","Mississippi",1181081,84.0464794539917,10.3302821737036,0.446116735431355,1.53003900663883,1.71791773807216,1.92916489216235,23.1923339720138
"MO","Missouri",2773780,81.6610906416515,9.2090937276929,1.61678287391213,1.99402980769924,1.40263467181968,4.11636827722458,22.2575330415534
"MT","Montana",475287,75.1392316642366,10.1006339327606,0.683586969557341,5.27639089644783,2.8084083932445,5.99174814375314,16.87620322037
"NE","Nebraska",954452,81.4842443622099,9.31414047013365,0.789248699777464,2.74241135227335,1.2916312187517,4.3783238968539,17.3264868217574
"NV","Nevada",1246513,78.3823353627279,10.5428503352953,3.36602987694472,2.22677180262059,1.92184116812259,3.56017145428888,22.829084012762
"NH","New Hampshire",677618,81.2097671549457,8.13570477761807,1.00322010336207,3.10322335002907,1.12910223754387,5.41898237650122,25.3536579606799
"NJ","New Jersey",4166286,72.0161073915713,7.99429035836714,11.1179117324159,2.88153525706109,1.99707845308747,3.99307680749713,29.6594436867752
"NM","New Mexico",865357,79.1851224407961,10.5150822146236,1.09573274382711,2.25825873021192,2.57593108971211,4.36987278082918,20.5165671508984
"NY","New York",9024559,52.8136831949351,6.8982650564975,27.9439139352959,6.36996223305759,1.98137105646935,3.9928045237446,30.8438007884928
"NC","North Carolina",4348669,81.1114159297937,10.0300344772159,1.12977097130179,1.85521133017942,1.34648095773672,4.52708633377247,22.8328897876569
"ND","North Dakota",387697,78.971206896107,10.09628653304,0.433328088687816,4.53034199387666,1.60537739523391,4.36345909305463,17.0996164530548
"OH","Ohio",5241598,83.6317855737888,7.78777769680162,1.68637503295751,2.24057625174613,1.16826967653758,3.48521576816841,22.3605492065588
"OK","Oklahoma",1703568,83.3703145398364,9.70604049853014,0.530592262827196,1.68258619556132,1.35139894621172,3.35906755703324,20.5653986221859
"OR","Oregon",1745718,71.5853305058434,10.2507392373797,4.28952442490712,4.02539241733201,3.52874862950373,6.32026478503401,21.353574861461
"PA","Pennsylvania",5867765,76.8166414299141,8.34813595977344,5.57999510887024,3.89942337499883,1.47417287502141,3.88163125142196,25.0192330469949
"RI","Rhode Island",505361,80.3380157946498,8.02930974095746,2.65552743484361,4.05828704628968,1.80207811841436,3.11678186484513,23.2151966613965
"SC","South Carolina",2064944,82.9416681517755,8.96431089656669,0.70505543976011,2.487282948109,1.59239185178872,3.30929071199994,22.9154785795644
"SD","South Dakota",427117,79.7451283840259,9.20286478880494,0.29406462397891,4.16513508008344,1.35185440991578,5.240952713191,16.1261083028772
"TE","Tennessee",2837090,83.8967040171443,9.19262342752609,0.747279783158095,1.35427497893969,1.26136287534058,3.54775491789122,23.6555978132523
"TX","Texas",11939372,80.163588168624,10.7093572425752,1.57436253766111,1.60377782013995,1.83546504791039,4.11344918308936,24.4418927561684
"UT","Utah",1307408,76.0064952945064,11.8463402396192,2.32176948588352,2.55299034425367,2.13238713546192,5.14001750027535,20.1095335197582
"VT","Vermont",314505,75.3622358945009,9.74388324509944,1.19203192318087,5.25587828492393,1.64194527908936,6.80402537320551,21.0111444969078
"VA","Virginia",4018400,77.4484371889309,9.37385526577742,4.40463866215409,2.47444256420466,1.7625174198686,4.5361088990643,26.431060869998
"WA","Washington",3204510,72.6990085847758,10.0689340960084,6.27540560023217,3.48774071542919,2.15474440710124,5.31416659645312,24.615229785521
"WV","West Virginia",738848,81.5215037463727,10.7617534323704,0.700550045476201,2.76971718134176,1.16248538264975,3.08399021178916,24.9808688661267
"WI","Wisconsin",2822070,80.5216029368513,8.20660011977024,1.98017767100037,3.54087602362805,1.68737841371759,4.06336483503244,21.1597355841634
"WY","Wyoming",290906,77.0565062253786,10.831333832922,1.53142252136429,4.56642351824988,2.3096807903584,3.70463311172681,16.8576275497927
"US","United States, total",142962379,76.4377424077421,9.36401596954399,5.17140177137091,2.79825995341054,1.87148116778331,4.35709873014914,24.679567587498
